model,tuned,feature_num,baseline,accuracy,std,improvement,params,cv_scores
rf,0,"1, 2, 5, 6, 7, 9, 10",0.79106,0.79777,0.03377,0.0067,,"[0.79888268, 0.78212291, 0.75977654, 0.86033520, 0.78770950]"
rf,0,"1, 2, 5, 6, 8, 9, 10",0.79106,0.79665,0.03437,0.00558,,"[0.81564246, 0.76536313, 0.76536313, 0.85474860, 0.78212291]"
rf,0,"1, 2, 5, 7, 8, 9, 10",0.79106,0.79441,0.02835,0.00334,,"[0.80446927, 0.78212291, 0.75977654, 0.84357542, 0.78212291]"
rf,0,"1, 2, 6, 7, 8, 9, 10",0.79106,0.78994,0.03544,-0.00112,,"[0.79888268, 0.77094972, 0.75418994, 0.85474860, 0.77094972]"
rf,0,"1, 3, 4, 5, 6, 7, 8",0.79106,0.78883,0.03828,-0.00222,,"[0.79329609, 0.75977654, 0.75418994, 0.86033520, 0.77653631]"
rf,0,"1, 3, 4, 5, 6, 7, 9",0.79106,0.78324,0.04096,-0.00781,,"[0.78212291, 0.74860335, 0.74860335, 0.86033520, 0.77653631]"
rf,0,"1, 3, 4, 5, 6, 7, 10",0.79106,0.78547,0.03991,-0.00558,,"[0.78212291, 0.75418994, 0.74860335, 0.86033520, 0.78212291]"
rf,0,"1, 3, 4, 5, 6, 8, 9",0.79106,0.78659,0.03988,-0.00446,,"[0.78770950, 0.74860335, 0.75418994, 0.86033520, 0.78212291]"
rf,0,"1, 3, 4, 5, 6, 8, 10",0.79106,0.78547,0.03944,-0.00558,,"[0.78770950, 0.75418994, 0.75418994, 0.86033520, 0.77094972]"
rf,0,"1, 3, 4, 5, 6, 9, 10",0.79106,0.78436,0.0396,-0.0067,,"[0.78212291, 0.75977654, 0.74860335, 0.86033520, 0.77094972]"
rf,0,"1, 3, 4, 5, 7, 8, 9",0.79106,0.78659,0.03893,-0.00446,,"[0.78212291, 0.75418994, 0.75418994, 0.86033520, 0.78212291]"
rf,0,"1, 3, 4, 5, 7, 8, 10",0.79106,0.78547,0.03991,-0.00558,,"[0.78212291, 0.74860335, 0.75418994, 0.86033520, 0.78212291]"
rf,0,"1, 3, 4, 5, 7, 9, 10",0.79106,0.78324,0.04096,-0.00781,,"[0.78212291, 0.74860335, 0.74860335, 0.86033520, 0.77653631]"
rf,0,"1, 3, 4, 5, 8, 9, 10",0.79106,0.78547,0.03991,-0.00558,,"[0.78212291, 0.75418994, 0.74860335, 0.86033520, 0.78212291]"
rf,0,"1, 3, 4, 6, 7, 8, 9",0.79106,0.79441,0.03128,0.00334,,"[0.78770950, 0.77653631, 0.76536313, 0.85474860, 0.78770950]"
rf,0,"1, 3, 4, 6, 7, 8, 10",0.79106,0.79441,0.03128,0.00334,,"[0.78770950, 0.77653631, 0.76536313, 0.85474860, 0.78770950]"
rf,0,"1, 3, 4, 6, 7, 9, 10",0.79106,0.79665,0.02728,0.00558,,"[0.79329609, 0.78212291, 0.77094972, 0.84916201, 0.78770950]"
rf,0,"1, 3, 4, 6, 8, 9, 10",0.79106,0.7933,0.0316,0.00224,,"[0.78212291, 0.77653631, 0.76536313, 0.85474860, 0.78770950]"
rf,0,"1, 3, 4, 7, 8, 9, 10",0.79106,0.7933,0.0316,0.00224,,"[0.78770950, 0.77653631, 0.76536313, 0.85474860, 0.78212291]"
rf,0,"1, 3, 5, 6, 7, 8, 9",0.79106,0.78659,0.03592,-0.00446,,"[0.78212291, 0.75418994, 0.75977654, 0.85474860, 0.78212291]"
rf,0,"1, 3, 5, 6, 7, 8, 10",0.79106,0.79218,0.03377,0.00112,,"[0.78770950, 0.76536313, 0.75977654, 0.85474860, 0.79329609]"
rf,0,"1, 3, 5, 6, 7, 9, 10",0.79106,0.78436,0.03716,-0.0067,,"[0.77653631, 0.75977654, 0.74860335, 0.85474860, 0.78212291]"
rf,0,"1, 3, 5, 6, 8, 9, 10",0.79106,0.78659,0.03592,-0.00446,,"[0.78212291, 0.75977654, 0.75418994, 0.85474860, 0.78212291]"
rf,0,"1, 3, 5, 7, 8, 9, 10",0.79106,0.78771,0.03515,-0.00334,,"[0.78212291, 0.76536313, 0.75418994, 0.85474860, 0.78212291]"
rf,0,"1, 3, 6, 7, 8, 9, 10",0.79106,0.79553,0.03326,0.00446,,"[0.78212291, 0.78770950, 0.76536313, 0.86033520, 0.78212291]"
rf,0,"1, 4, 5, 6, 7, 8, 9",0.79106,0.79441,0.03377,0.00334,,"[0.78212291, 0.77653631, 0.78770950, 0.86033520, 0.76536313]"
rf,0,"1, 4, 5, 6, 7, 8, 10",0.79106,0.7933,0.03407,0.00224,,"[0.78212291, 0.77653631, 0.78212291, 0.86033520, 0.76536313]"
rf,0,"1, 4, 5, 6, 7, 9, 10",0.79106,0.78771,0.03689,-0.00334,,"[0.77653631, 0.77653631, 0.76536313, 0.86033520, 0.75977654]"
rf,0,"1, 4, 5, 6, 8, 9, 10",0.79106,0.79553,0.03363,0.00446,,"[0.78212291, 0.77653631, 0.79329609, 0.86033520, 0.76536313]"
rf,0,"1, 4, 5, 7, 8, 9, 10",0.79106,0.79553,0.03288,0.00446,,"[0.78212291, 0.77653631, 0.78770950, 0.86033520, 0.77094972]"
rf,0,"1, 4, 6, 7, 8, 9, 10",0.79106,0.8,0.03108,0.00894,,"[0.79329609, 0.78770950, 0.77094972, 0.86033520, 0.78770950]"
rf,0,"1, 5, 6, 7, 8, 9, 10",0.79106,0.7933,0.02849,0.00224,,"[0.77094972, 0.77653631, 0.78770950, 0.84916201, 0.78212291]"
rf,0,"2, 3, 4, 5, 6, 7, 8",0.79106,0.80223,0.03631,0.01117,,"[0.82681564, 0.78212291, 0.75977654, 0.86033520, 0.78212291]"
rf,0,"2, 3, 4, 5, 6, 7, 9",0.79106,0.79888,0.03444,0.00782,,"[0.82122905, 0.77653631, 0.75977654, 0.85474860, 0.78212291]"
rf,0,"2, 3, 4, 5, 6, 7, 10",0.79106,0.79777,0.02965,0.0067,,"[0.82122905, 0.78212291, 0.76536313, 0.84357542, 0.77653631]"
rf,0,"2, 3, 4, 5, 6, 8, 9",0.79106,0.80447,0.03219,0.01341,,"[0.82681564, 0.78212291, 0.76536313, 0.85474860, 0.79329609]"
rf,0,"2, 3, 4, 5, 6, 8, 10",0.79106,0.80223,0.03437,0.01117,,"[0.82122905, 0.78212291, 0.76536313, 0.86033520, 0.78212291]"
rf,0,"2, 3, 4, 5, 6, 9, 10",0.79106,0.79777,0.03027,0.0067,,"[0.82122905, 0.78212291, 0.75977654, 0.84357542, 0.78212291]"
rf,0,"2, 3, 4, 5, 7, 8, 9",0.79106,0.79888,0.03655,0.00782,,"[0.82122905, 0.77094972, 0.76536313, 0.86033520, 0.77653631]"
rf,0,"2, 3, 4, 5, 7, 8, 10",0.79106,0.80335,0.03574,0.01229,,"[0.82681564, 0.78212291, 0.75977654, 0.86033520, 0.78770950]"
rf,0,"2, 3, 4, 5, 7, 9, 10",0.79106,0.79553,0.03172,0.00446,,"[0.82122905, 0.77094972, 0.75977654, 0.84357542, 0.78212291]"
rf,0,"2, 3, 4, 5, 8, 9, 10",0.79106,0.80223,0.03437,0.01117,,"[0.82122905, 0.78212291, 0.76536313, 0.86033520, 0.78212291]"
rf,0,"2, 3, 4, 6, 7, 8, 9",0.79106,0.79553,0.03631,0.00446,,"[0.81005587, 0.77653631, 0.76536313, 0.86033520, 0.76536313]"
rf,0,"2, 3, 4, 6, 7, 8, 10",0.79106,0.79441,0.03433,0.00334,,"[0.81005587, 0.77653631, 0.76536313, 0.85474860, 0.76536313]"
rf,0,"2, 3, 4, 6, 7, 9, 10",0.79106,0.78771,0.03462,-0.00334,,"[0.79888268, 0.77094972, 0.74860335, 0.84916201, 0.77094972]"
rf,0,"2, 3, 4, 6, 8, 9, 10",0.79106,0.79665,0.03682,0.00558,,"[0.81564246, 0.77653631, 0.76536313, 0.86033520, 0.76536313]"
rf,0,"2, 3, 4, 7, 8, 9, 10",0.79106,0.79441,0.03433,0.00334,,"[0.81005587, 0.77653631, 0.76536313, 0.85474860, 0.76536313]"
rf,0,"2, 3, 5, 6, 7, 8, 9",0.79106,0.7933,0.03655,0.00224,,"[0.82122905, 0.75418994, 0.75977654, 0.84916201, 0.78212291]"
rf,0,"2, 3, 5, 6, 7, 8, 10",0.79106,0.79441,0.03522,0.00334,,"[0.82122905, 0.75418994, 0.77094972, 0.84916201, 0.77653631]"
rf,0,"2, 3, 5, 6, 7, 9, 10",0.79106,0.79218,0.03108,0.00112,,"[0.81564246, 0.75418994, 0.76536313, 0.83798883, 0.78770950]"
rf,0,"2, 3, 5, 6, 8, 9, 10",0.79106,0.79777,0.03762,0.0067,,"[0.82681564, 0.75977654, 0.75977654, 0.85474860, 0.78770950]"
rf,0,"2, 3, 5, 7, 8, 9, 10",0.79106,0.79665,0.03699,0.00558,,"[0.82122905, 0.75418994, 0.76536313, 0.85474860, 0.78770950]"
rf,0,"2, 3, 6, 7, 8, 9, 10",0.79106,0.79106,0.03526,0.0,,"[0.80446927, 0.76536313, 0.76536313, 0.85474860, 0.76536313]"
rf,0,"2, 4, 5, 6, 7, 8, 9",0.79106,0.80223,0.03508,0.01117,,"[0.82122905, 0.78770950, 0.75977654, 0.86033520, 0.78212291]"
rf,0,"2, 4, 5, 6, 7, 8, 10",0.79106,0.80447,0.03638,0.01341,,"[0.82122905, 0.78770950, 0.75977654, 0.86592179, 0.78770950]"
rf,0,"2, 4, 5, 6, 7, 9, 10",0.79106,0.79777,0.03027,0.0067,,"[0.82122905, 0.78212291, 0.75977654, 0.84357542, 0.78212291]"
rf,0,"2, 4, 5, 6, 8, 9, 10",0.79106,0.80559,0.03227,0.01453,,"[0.83240223, 0.78212291, 0.77094972, 0.85474860, 0.78770950]"
rf,0,"2, 4, 5, 7, 8, 9, 10",0.79106,0.80559,0.03188,0.01453,,"[0.82122905, 0.78770950, 0.77094972, 0.86033520, 0.78770950]"
rf,0,"2, 4, 6, 7, 8, 9, 10",0.79106,0.79441,0.03592,0.00334,,"[0.80446927, 0.77653631, 0.76536313, 0.86033520, 0.76536313]"
rf,0,"2, 5, 6, 7, 8, 9, 10",0.79106,0.8,0.0361,0.00894,,"[0.82681564, 0.77653631, 0.75418994, 0.85474860, 0.78770950]"
rf,0,"3, 4, 5, 6, 7, 8, 9",0.79106,0.79106,0.03815,0.0,,"[0.78212291, 0.77094972, 0.75977654, 0.86592179, 0.77653631]"
rf,0,"3, 4, 5, 6, 7, 8, 10",0.79106,0.78994,0.03631,-0.00112,,"[0.78770950, 0.77094972, 0.75977654, 0.86033520, 0.77094972]"
rf,0,"3, 4, 5, 6, 7, 9, 10",0.79106,0.79106,0.03614,0.0,,"[0.78770950, 0.76536313, 0.75977654, 0.86033520, 0.78212291]"
rf,0,"3, 4, 5, 6, 8, 9, 10",0.79106,0.79106,0.03579,0.0,,"[0.78770950, 0.77094972, 0.75977654, 0.86033520, 0.77653631]"
rf,0,"3, 4, 5, 7, 8, 9, 10",0.79106,0.78547,0.03782,-0.00558,,"[0.77653631, 0.76536313, 0.75977654, 0.86033520, 0.76536313]"
rf,0,"3, 4, 6, 7, 8, 9, 10",0.79106,0.79777,0.03006,0.0067,,"[0.79888268, 0.78770950, 0.77094972, 0.85474860, 0.77653631]"
rf,0,"3, 5, 6, 7, 8, 9, 10",0.79106,0.78212,0.03739,-0.00893,,"[0.77653631, 0.75418994, 0.75418994, 0.85474860, 0.77094972]"
rf,0,"4, 5, 6, 7, 8, 9, 10",0.79106,0.81006,0.03568,0.019,,"[0.79329609, 0.80446927, 0.80446927, 0.87709497, 0.77094972]"
rf,0,"1, 2, 3, 4, 5, 6, 7, 8",0.79106,0.8,0.03728,0.00894,,"[0.82122905, 0.76536313, 0.75977654, 0.86033520, 0.79329609]"
rf,0,"1, 2, 3, 4, 5, 6, 7, 9",0.79106,0.79218,0.04034,0.00112,,"[0.80446927, 0.75418994, 0.74860335, 0.86033520, 0.79329609]"
rf,0,"1, 2, 3, 4, 5, 6, 7, 10",0.79106,0.79441,0.03845,0.00334,,"[0.80446927, 0.76536313, 0.74860335, 0.86033520, 0.79329609]"
rf,0,"1, 2, 3, 4, 5, 6, 8, 9",0.79106,0.8,0.03662,0.00894,,"[0.82122905, 0.77094972, 0.75977654, 0.86033520, 0.78770950]"
rf,0,"1, 2, 3, 4, 5, 6, 8, 10",0.79106,0.80559,0.03207,0.01453,,"[0.82122905, 0.78212291, 0.77094972, 0.86033520, 0.79329609]"
rf,0,"1, 2, 3, 4, 5, 6, 9, 10",0.79106,0.79553,0.03437,0.00446,,"[0.80446927, 0.77094972, 0.75418994, 0.85474860, 0.79329609]"
rf,0,"1, 2, 3, 4, 5, 7, 8, 9",0.79106,0.79553,0.03716,0.00446,,"[0.81005587, 0.77094972, 0.75418994, 0.86033520, 0.78212291]"
rf,0,"1, 2, 3, 4, 5, 7, 8, 10",0.79106,0.79665,0.03544,0.00558,,"[0.81564246, 0.77094972, 0.75418994, 0.85474860, 0.78770950]"
rf,0,"1, 2, 3, 4, 5, 7, 9, 10",0.79106,0.79665,0.03363,0.00558,,"[0.81005587, 0.77094972, 0.75977654, 0.85474860, 0.78770950]"
rf,0,"1, 2, 3, 4, 5, 8, 9, 10",0.79106,0.79888,0.03603,0.00782,,"[0.81564246, 0.77094972, 0.75977654, 0.86033520, 0.78770950]"
rf,0,"1, 2, 3, 4, 6, 7, 8, 9",0.79106,0.79441,0.03522,0.00334,,"[0.79888268, 0.77653631, 0.75977654, 0.86033520, 0.77653631]"
rf,0,"1, 2, 3, 4, 6, 7, 8, 10",0.79106,0.7933,0.03586,0.00224,,"[0.79888268, 0.77094972, 0.75977654, 0.86033520, 0.77653631]"
rf,0,"1, 2, 3, 4, 6, 7, 9, 10",0.79106,0.78659,0.03574,-0.00446,,"[0.78770950, 0.76536313, 0.75418994, 0.85474860, 0.77094972]"
rf,0,"1, 2, 3, 4, 6, 8, 9, 10",0.79106,0.79106,0.03363,0.0,,"[0.79329609, 0.77653631, 0.75977654, 0.85474860, 0.77094972]"
rf,0,"1, 2, 3, 4, 7, 8, 9, 10",0.79106,0.78994,0.03418,-0.00112,,"[0.79329609, 0.77094972, 0.75977654, 0.85474860, 0.77094972]"
rf,0,"1, 2, 3, 5, 6, 7, 8, 9",0.79106,0.79888,0.03333,0.00782,,"[0.81564246, 0.77653631, 0.75977654, 0.85474860, 0.78770950]"
rf,0,"1, 2, 3, 5, 6, 7, 8, 10",0.79106,0.79441,0.03088,0.00334,,"[0.81564246, 0.77094972, 0.75977654, 0.84357542, 0.78212291]"
rf,0,"1, 2, 3, 5, 6, 7, 9, 10",0.79106,0.7933,0.03426,0.00224,,"[0.79888268, 0.77094972, 0.75418994, 0.85474860, 0.78770950]"
rf,0,"1, 2, 3, 5, 6, 8, 9, 10",0.79106,0.79777,0.03068,0.0067,,"[0.81005587, 0.77653631, 0.75977654, 0.84916201, 0.79329609]"
rf,0,"1, 2, 3, 5, 7, 8, 9, 10",0.79106,0.79777,0.03359,0.0067,,"[0.81005587, 0.78212291, 0.75418994, 0.85474860, 0.78770950]"
rf,0,"1, 2, 3, 6, 7, 8, 9, 10",0.79106,0.79106,0.03437,0.0,,"[0.79888268, 0.77094972, 0.75977654, 0.85474860, 0.77094972]"
rf,0,"1, 2, 4, 5, 6, 7, 8, 9",0.79106,0.80447,0.03444,0.01341,,"[0.82681564, 0.78212291, 0.76536313, 0.86033520, 0.78770950]"
rf,0,"1, 2, 4, 5, 6, 7, 8, 10",0.79106,0.80112,0.03268,0.01006,,"[0.82122905, 0.77653631, 0.76536313, 0.85474860, 0.78770950]"
rf,0,"1, 2, 4, 5, 6, 7, 9, 10",0.79106,0.7933,0.03462,0.00224,,"[0.80446927, 0.77653631, 0.75418994, 0.85474860, 0.77653631]"
rf,0,"1, 2, 4, 5, 6, 8, 9, 10",0.79106,0.80223,0.03508,0.01117,,"[0.82122905, 0.78770950, 0.75977654, 0.86033520, 0.78212291]"
rf,0,"1, 2, 4, 5, 7, 8, 9, 10",0.79106,0.79553,0.03268,0.00446,,"[0.81564246, 0.77094972, 0.75977654, 0.84916201, 0.78212291]"
rf,0,"1, 2, 4, 6, 7, 8, 9, 10",0.79106,0.78883,0.03522,-0.00222,,"[0.79329609, 0.77653631, 0.75977654, 0.85474860, 0.75977654]"
rf,0,"1, 2, 5, 6, 7, 8, 9, 10",0.79106,0.79665,0.03437,0.00558,,"[0.81564246, 0.76536313, 0.76536313, 0.85474860, 0.78212291]"
rf,0,"1, 3, 4, 5, 6, 7, 8, 9",0.79106,0.78659,0.03988,-0.00446,,"[0.78770950, 0.74860335, 0.75418994, 0.86033520, 0.78212291]"
rf,0,"1, 3, 4, 5, 6, 7, 8, 10",0.79106,0.78547,0.03944,-0.00558,,"[0.78770950, 0.75418994, 0.75418994, 0.86033520, 0.77094972]"
rf,0,"1, 3, 4, 5, 6, 7, 9, 10",0.79106,0.78436,0.0396,-0.0067,,"[0.78212291, 0.75977654, 0.74860335, 0.86033520, 0.77094972]"
rf,0,"1, 3, 4, 5, 6, 8, 9, 10",0.79106,0.78547,0.04099,-0.00558,,"[0.78770950, 0.74301676, 0.75418994, 0.86033520, 0.78212291]"
rf,0,"1, 3, 4, 5, 7, 8, 9, 10",0.79106,0.78547,0.03991,-0.00558,,"[0.78212291, 0.75418994, 0.74860335, 0.86033520, 0.78212291]"
rf,0,"1, 3, 4, 6, 7, 8, 9, 10",0.79106,0.7933,0.0316,0.00224,,"[0.78212291, 0.77653631, 0.76536313, 0.85474860, 0.78770950]"
rf,0,"1, 3, 5, 6, 7, 8, 9, 10",0.79106,0.78659,0.03592,-0.00446,,"[0.78212291, 0.75977654, 0.75418994, 0.85474860, 0.78212291]"
rf,0,"1, 4, 5, 6, 7, 8, 9, 10",0.79106,0.79553,0.03363,0.00446,,"[0.78212291, 0.77653631, 0.79329609, 0.86033520, 0.76536313]"
rf,0,"2, 3, 4, 5, 6, 7, 8, 9",0.79106,0.80447,0.03219,0.01341,,"[0.82681564, 0.78212291, 0.76536313, 0.85474860, 0.79329609]"
rf,0,"2, 3, 4, 5, 6, 7, 8, 10",0.79106,0.80223,0.03437,0.01117,,"[0.82122905, 0.78212291, 0.76536313, 0.86033520, 0.78212291]"
rf,0,"2, 3, 4, 5, 6, 7, 9, 10",0.79106,0.79777,0.03027,0.0067,,"[0.82122905, 0.78212291, 0.75977654, 0.84357542, 0.78212291]"
rf,0,"2, 3, 4, 5, 6, 8, 9, 10",0.79106,0.80447,0.03219,0.01341,,"[0.82681564, 0.78212291, 0.76536313, 0.85474860, 0.79329609]"
rf,0,"2, 3, 4, 5, 7, 8, 9, 10",0.79106,0.80223,0.03437,0.01117,,"[0.82122905, 0.78212291, 0.76536313, 0.86033520, 0.78212291]"
rf,0,"2, 3, 4, 6, 7, 8, 9, 10",0.79106,0.79665,0.03682,0.00558,,"[0.81564246, 0.77653631, 0.76536313, 0.86033520, 0.76536313]"
rf,0,"2, 3, 5, 6, 7, 8, 9, 10",0.79106,0.79777,0.03762,0.0067,,"[0.82681564, 0.75977654, 0.75977654, 0.85474860, 0.78770950]"
rf,0,"2, 4, 5, 6, 7, 8, 9, 10",0.79106,0.80559,0.03227,0.01453,,"[0.83240223, 0.78212291, 0.77094972, 0.85474860, 0.78770950]"
rf,0,"3, 4, 5, 6, 7, 8, 9, 10",0.79106,0.79106,0.03579,0.0,,"[0.78770950, 0.77094972, 0.75977654, 0.86033520, 0.77653631]"
rf,0,"1, 2, 3, 4, 5, 6, 7, 8, 9",0.79106,0.8,0.03662,0.00894,,"[0.82122905, 0.77094972, 0.75977654, 0.86033520, 0.78770950]"
rf,0,"1, 2, 3, 4, 5, 6, 7, 8, 10",0.79106,0.80559,0.03207,0.01453,,"[0.82122905, 0.78212291, 0.77094972, 0.86033520, 0.79329609]"
rf,0,"1, 2, 3, 4, 5, 6, 7, 9, 10",0.79106,0.79553,0.03437,0.00446,,"[0.80446927, 0.77094972, 0.75418994, 0.85474860, 0.79329609]"
rf,0,"1, 2, 3, 4, 5, 6, 8, 9, 10",0.79106,0.79665,0.03508,0.00558,,"[0.81564246, 0.76536313, 0.75977654, 0.85474860, 0.78770950]"
rf,0,"1, 2, 3, 4, 5, 7, 8, 9, 10",0.79106,0.79888,0.03603,0.00782,,"[0.81564246, 0.77094972, 0.75977654, 0.86033520, 0.78770950]"
rf,0,"1, 2, 3, 4, 6, 7, 8, 9, 10",0.79106,0.79106,0.03363,0.0,,"[0.79329609, 0.77653631, 0.75977654, 0.85474860, 0.77094972]"
rf,0,"1, 2, 3, 5, 6, 7, 8, 9, 10",0.79106,0.79777,0.03068,0.0067,,"[0.81005587, 0.77653631, 0.75977654, 0.84916201, 0.79329609]"
rf,0,"1, 2, 4, 5, 6, 7, 8, 9, 10",0.79106,0.80223,0.03508,0.01117,,"[0.82122905, 0.78770950, 0.75977654, 0.86033520, 0.78212291]"
rf,0,"1, 3, 4, 5, 6, 7, 8, 9, 10",0.79106,0.78547,0.04099,-0.00558,,"[0.78770950, 0.74301676, 0.75418994, 0.86033520, 0.78212291]"
rf,0,"2, 3, 4, 5, 6, 7, 8, 9, 10",0.79106,0.80447,0.03219,0.01341,,"[0.82681564, 0.78212291, 0.76536313, 0.85474860, 0.79329609]"
rf,0,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",0.79106,0.79665,0.03508,0.00558,,"[0.81564246, 0.76536313, 0.75977654, 0.85474860, 0.78770950]"
