model,features,accuracy,improvement
xgb,"family_size, age_group, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.83166,0.02017
xgb,"family_size, age_group, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.83164,0.02016
xgb,"family_size, age_group, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.8294,0.01792
xgb,"family_size, age_group, deck, has_cabin, is_mother, sex_pclass, is_child",0.82045,0.00897
xgb,"family_size, age_group, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.81372,0.00224
xgb,"family_size, age_group, deck, has_cabin, is_mother, is_child, women_children_first",0.81373,0.00224
xgb,"family_size, age_group, deck, has_cabin, sex_pclass, is_child, women_children_first",0.82048,0.009
xgb,"family_size, age_group, deck, is_mother, sex_pclass, is_child, women_children_first",0.81259,0.00111
xgb,"family_size, age_group, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.80921,-0.00226
xgb,"family_size, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.82828,0.0168
xgb,"family_size, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.82715,0.01567
xgb,"family_size, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.82603,0.01455
xgb,"family_size, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.83166,0.02017
xgb,"family_size, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.82715,0.01567
xgb,"family_size, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.8294,0.01792
xgb,"family_size, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.80363,-0.00785
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.81708,0.0056
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, is_child",0.81595,0.00446
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.82828,0.0168
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.82716,0.01568
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.8249,0.01341
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, is_child, women_children_first",0.82602,0.01453
xgb,"is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child",0.81708,0.0056
xgb,"is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.8249,0.01341
xgb,"is_alone, age_group, fare_per_person, deck, is_mother, is_child, women_children_first",0.82828,0.0168
xgb,"is_alone, age_group, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.8249,0.01341
xgb,"is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.82269,0.01121
xgb,"is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.82492,0.01344
xgb,"is_alone, age_group, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.82378,0.01229
xgb,"is_alone, age_group, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.82828,0.0168
xgb,"is_alone, age_group, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.82828,0.0168
xgb,"is_alone, age_group, deck, has_cabin, is_mother, sex_pclass, is_child",0.81933,0.00785
xgb,"is_alone, age_group, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.82046,0.00897
xgb,"is_alone, age_group, deck, has_cabin, is_mother, is_child, women_children_first",0.82046,0.00897
xgb,"is_alone, age_group, deck, has_cabin, sex_pclass, is_child, women_children_first",0.81373,0.00224
xgb,"is_alone, age_group, deck, is_mother, sex_pclass, is_child, women_children_first",0.81933,0.00785
xgb,"is_alone, age_group, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81146,-2e-05
xgb,"is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.81819,0.0067
xgb,"is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.82941,0.01793
xgb,"is_alone, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.82379,0.01231
xgb,"is_alone, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.82828,0.0168
xgb,"is_alone, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.8238,0.01231
xgb,"is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.8193,0.00782
xgb,"is_alone, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81372,0.00224
xgb,"age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.82267,0.01119
xgb,"age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.8249,0.01341
xgb,"age_group, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.82265,0.01117
xgb,"age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.8294,0.01792
xgb,"age_group, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.8249,0.01341
xgb,"age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82154,0.01006
xgb,"age_group, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.8182,0.00672
xgb,"fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82265,0.01117
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother",0.81706,0.00558
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass",0.81929,0.0078
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_child",0.82154,0.01006
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, women_children_first",0.82154,0.01006
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass",0.82268,0.01119
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, is_mother, is_child",0.81706,0.00558
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, is_mother, women_children_first",0.8193,0.00782
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, sex_pclass, is_child",0.81929,0.0078
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, sex_pclass, women_children_first",0.82492,0.01344
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, is_child, women_children_first",0.82154,0.01006
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass",0.82267,0.01119
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, is_child",0.82379,0.01231
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, women_children_first",0.82492,0.01344
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, sex_pclass, is_child",0.82267,0.01119
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, sex_pclass, women_children_first",0.82267,0.01119
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, is_child, women_children_first",0.82043,0.00895
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_mother, sex_pclass, is_child",0.8238,0.01231
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_mother, sex_pclass, women_children_first",0.82941,0.01793
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_mother, is_child, women_children_first",0.82493,0.01345
xgb,"title, family_size, is_alone, age_group, fare_per_person, sex_pclass, is_child, women_children_first",0.8238,0.01231
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, is_mother, sex_pclass",0.81484,0.00336
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, is_mother, is_child",0.82046,0.00897
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, is_mother, women_children_first",0.81372,0.00224
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, sex_pclass, is_child",0.8227,0.01122
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, sex_pclass, women_children_first",0.81822,0.00673
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, is_child, women_children_first",0.82496,0.01348
xgb,"title, family_size, is_alone, age_group, deck, is_mother, sex_pclass, is_child",0.81484,0.00336
xgb,"title, family_size, is_alone, age_group, deck, is_mother, sex_pclass, women_children_first",0.81372,0.00224
xgb,"title, family_size, is_alone, age_group, deck, is_mother, is_child, women_children_first",0.81372,0.00224
xgb,"title, family_size, is_alone, age_group, deck, sex_pclass, is_child, women_children_first",0.81822,0.00673
xgb,"title, family_size, is_alone, age_group, has_cabin, is_mother, sex_pclass, is_child",0.8092,-0.00227
xgb,"title, family_size, is_alone, age_group, has_cabin, is_mother, sex_pclass, women_children_first",0.81594,0.00446
xgb,"title, family_size, is_alone, age_group, has_cabin, is_mother, is_child, women_children_first",0.81593,0.00445
xgb,"title, family_size, is_alone, age_group, has_cabin, sex_pclass, is_child, women_children_first",0.81593,0.00445
xgb,"title, family_size, is_alone, age_group, is_mother, sex_pclass, is_child, women_children_first",0.81033,-0.00114
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.82157,0.01009
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, is_child",0.81819,0.0067
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.82379,0.01231
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.82043,0.00895
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.82379,0.01231
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, is_alone, fare_per_person, deck, is_mother, sex_pclass, is_child",0.8137,0.00221
xgb,"title, family_size, is_alone, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.82154,0.01006
xgb,"title, family_size, is_alone, fare_per_person, deck, is_mother, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, is_alone, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.8238,0.01231
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.81818,0.0067
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.81482,0.00334
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.82269,0.01121
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.81931,0.00783
xgb,"title, family_size, is_alone, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.81707,0.00558
xgb,"title, family_size, is_alone, deck, has_cabin, is_mother, sex_pclass, is_child",0.80923,-0.00224
xgb,"title, family_size, is_alone, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.80024,-0.01124
xgb,"title, family_size, is_alone, deck, has_cabin, is_mother, is_child, women_children_first",0.80925,-0.00222
xgb,"title, family_size, is_alone, deck, has_cabin, sex_pclass, is_child, women_children_first",0.81599,0.00451
xgb,"title, family_size, is_alone, deck, is_mother, sex_pclass, is_child, women_children_first",0.81036,-0.00112
xgb,"title, family_size, is_alone, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.80807,-0.00341
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.82268,0.01119
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, is_mother, is_child",0.81706,0.00558
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.8193,0.00782
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.81929,0.0078
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.82492,0.01344
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, is_child, women_children_first",0.82154,0.01006
xgb,"title, family_size, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child",0.82268,0.01119
xgb,"title, family_size, age_group, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.8294,0.01792
xgb,"title, family_size, age_group, fare_per_person, deck, is_mother, is_child, women_children_first",0.8193,0.00782
xgb,"title, family_size, age_group, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.82492,0.01344
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.82267,0.01119
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.82604,0.01456
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.82492,0.01344
xgb,"title, family_size, age_group, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.82267,0.01119
xgb,"title, family_size, age_group, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.82941,0.01793
xgb,"title, family_size, age_group, deck, has_cabin, is_mother, sex_pclass, is_child",0.81484,0.00336
xgb,"title, family_size, age_group, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.81372,0.00224
xgb,"title, family_size, age_group, deck, has_cabin, is_mother, is_child, women_children_first",0.81372,0.00224
xgb,"title, family_size, age_group, deck, has_cabin, sex_pclass, is_child, women_children_first",0.81822,0.00673
xgb,"title, family_size, age_group, deck, is_mother, sex_pclass, is_child, women_children_first",0.81372,0.00224
xgb,"title, family_size, age_group, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81594,0.00446
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.8137,0.00221
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.82154,0.01006
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.8238,0.01231
xgb,"title, family_size, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.81818,0.0067
xgb,"title, family_size, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81036,-0.00112
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.81368,0.00219
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, is_child",0.81592,0.00443
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.81817,0.00668
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.81704,0.00556
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.82266,0.01117
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, is_child, women_children_first",0.82154,0.01006
xgb,"title, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child",0.81368,0.00219
xgb,"title, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.82042,0.00894
xgb,"title, is_alone, age_group, fare_per_person, deck, is_mother, is_child, women_children_first",0.81817,0.00668
xgb,"title, is_alone, age_group, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.82266,0.01117
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.81481,0.00333
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.82378,0.01229
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.82378,0.01229
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.81928,0.0078
xgb,"title, is_alone, age_group, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.8193,0.00782
xgb,"title, is_alone, age_group, deck, has_cabin, is_mother, sex_pclass, is_child",0.82046,0.00897
xgb,"title, is_alone, age_group, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.82047,0.00899
xgb,"title, is_alone, age_group, deck, has_cabin, is_mother, is_child, women_children_first",0.82158,0.01009
xgb,"title, is_alone, age_group, deck, has_cabin, sex_pclass, is_child, women_children_first",0.8227,0.01122
xgb,"title, is_alone, age_group, deck, is_mother, sex_pclass, is_child, women_children_first",0.82047,0.00899
xgb,"title, is_alone, age_group, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.80587,-0.00561
xgb,"title, is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.81033,-0.00114
xgb,"title, is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.82154,0.01006
xgb,"title, is_alone, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.81481,0.00333
xgb,"title, is_alone, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.82379,0.01231
xgb,"title, is_alone, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.81818,0.0067
xgb,"title, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81481,0.00333
xgb,"title, is_alone, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81372,0.00224
xgb,"title, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.81704,0.00556
xgb,"title, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.81818,0.0067
xgb,"title, age_group, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.81483,0.00335
xgb,"title, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.82156,0.01007
xgb,"title, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.81818,0.0067
xgb,"title, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81593,0.00445
xgb,"title, age_group, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81933,0.00785
xgb,"title, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81033,-0.00114
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.82379,0.01231
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, is_child",0.82827,0.01678
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.8294,0.01792
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.83277,0.02129
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.83053,0.01905
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_child, women_children_first",0.8339,0.02241
xgb,"family_size, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child",0.82491,0.01343
xgb,"family_size, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.83051,0.01902
xgb,"family_size, is_alone, age_group, fare_per_person, deck, is_mother, is_child, women_children_first",0.8294,0.01792
xgb,"family_size, is_alone, age_group, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.83053,0.01905
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.83277,0.02129
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.83054,0.01905
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.83166,0.02017
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.83164,0.02016
xgb,"family_size, is_alone, age_group, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.8294,0.01792
xgb,"family_size, is_alone, age_group, deck, has_cabin, is_mother, sex_pclass, is_child",0.82045,0.00897
xgb,"family_size, is_alone, age_group, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.81372,0.00224
xgb,"family_size, is_alone, age_group, deck, has_cabin, is_mother, is_child, women_children_first",0.81373,0.00224
xgb,"family_size, is_alone, age_group, deck, has_cabin, sex_pclass, is_child, women_children_first",0.82048,0.009
xgb,"family_size, is_alone, age_group, deck, is_mother, sex_pclass, is_child, women_children_first",0.81259,0.00111
xgb,"family_size, is_alone, age_group, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.80921,-0.00226
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.82828,0.0168
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.82715,0.01567
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.82603,0.01455
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.83166,0.02017
xgb,"family_size, is_alone, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.82715,0.01567
xgb,"family_size, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.8294,0.01792
xgb,"family_size, is_alone, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.80363,-0.00785
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.82491,0.01343
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.83051,0.01902
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.8294,0.01792
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.83053,0.01905
xgb,"family_size, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.83051,0.01902
xgb,"family_size, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.83054,0.01905
xgb,"family_size, age_group, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81259,0.00111
xgb,"family_size, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82715,0.01567
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.81708,0.0056
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.8249,0.01341
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.82828,0.0168
xgb,"is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.8249,0.01341
xgb,"is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.8249,0.01341
xgb,"is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82492,0.01344
xgb,"is_alone, age_group, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81933,0.00785
xgb,"is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.8238,0.01231
xgb,"age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.8249,0.01341
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.82268,0.01119
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, is_child",0.81706,0.00558
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.8193,0.00782
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.81929,0.0078
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.82492,0.01344
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_child, women_children_first",0.82154,0.01006
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child",0.82268,0.01119
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.8294,0.01792
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, is_mother, is_child, women_children_first",0.8193,0.00782
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.82492,0.01344
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.82267,0.01119
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.82604,0.01456
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.82492,0.01344
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.82267,0.01119
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.82941,0.01793
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, is_mother, sex_pclass, is_child",0.81484,0.00336
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.81372,0.00224
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, is_mother, is_child, women_children_first",0.81372,0.00224
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, sex_pclass, is_child, women_children_first",0.81822,0.00673
xgb,"title, family_size, is_alone, age_group, deck, is_mother, sex_pclass, is_child, women_children_first",0.81372,0.00224
xgb,"title, family_size, is_alone, age_group, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81594,0.00446
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.8137,0.00221
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.82154,0.01006
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.8238,0.01231
xgb,"title, family_size, is_alone, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.81818,0.0067
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, is_alone, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81036,-0.00112
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.82268,0.01119
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.8294,0.01792
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.8193,0.00782
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.82492,0.01344
xgb,"title, family_size, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.8294,0.01792
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82604,0.01456
xgb,"title, family_size, age_group, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81372,0.00224
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81818,0.0067
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.81368,0.00219
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.82042,0.00894
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.81817,0.00668
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.82266,0.01117
xgb,"title, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.82042,0.00894
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82378,0.01229
